,number_of_pixels
178,1.296
179,2.464
180,0.6048
181,2.44281
182,2.5
183,2.43136
184,1.1396
185,1.7856
186,1.11
187,2.2144
188,0.534
189,0.714
190,1.8432
191,1.0432
192,2.7792
193,2.844
194,1.7376
195,1.92
196,1.296
197,1.3008
198,1.536
199,2.06216
200,0.57096
201,1.68
202,0.7272
203,0.768
204,2.33064
205,0.576
206,0.5456
207,1.0797
208,1.405
209,1.866
210,2.2912
211,0.4796
212,1.41616
213,2.844
214,0.256
215,1.296
216,2.5
217,0.524
218,1.3
219,1.3944
220,0.83
221,1.064
222,0.868
223,1.44
224,3.6
225,1.045
226,0.49
227,0.84
228,0.79316
229,0.57
230,0.98106
231,1.05
232,0.484
233,1.2384
234,1.38444
235,0.664
236,0.4424
237,1.728
238,0.768
239,1.405
240,1.2912
241,0.99552
242,1.296
243,1.296
244,0.678
245,0.614
246,1.2864
247,0.2728
248,1.47456
249,1.1375
250,0.55
251,1.296
252,0.712
253,0.738
254,1.3944
255,2.187
256,10.03128
257,1.38444
258,1.3944
259,2.1248
260,0.96475
261,1.405
262,0.43384
263,2.7
264,2.59896
265,1.296
266,0.708
267,0.768
268,0.712
269,0.67344
270,1.5236
271,2.048
272,0.576
273,0.92
274,2.04752
275,2.946
276,2.8334
277,1.15926
278,1.89
279,0.3652
280,0.34545
281,2.028
282,1.296
283,0.48682
284,3.072
285,2.7
286,0.484
287,2.648
288,1.296
289,0.67308
290,1.808
291,1.728
292,2.9088
293,1.083
294,1.33962
295,0.9
296,0.43264
297,1.3
298,7.5008
299,1.0
300,0.96832
301,1.075
302,1.405
303,1.305
304,2.2
305,1.224
306,1.33962
307,0.97137
308,1.78284
309,2.656
310,0.363
311,8.61674
312,1.16736
313,1.4625
314,1.6112
315,1.28982
316,1.18
317,0.576
318,1.3944
319,2.7
320,4.6614
321,2.304
322,3.1424
323,2.028
324,1.1075
325,0.9
326,0.768
327,2.9388
328,0.9
329,1.2432
330,0.5126
331,1.8304
332,2.304
333,1.2288
334,1.495
335,1.69476
336,1.20018
337,2.304
338,0.93
339,1.7664
340,5.184
341,1.0605
342,1.305
343,2.934
344,0.9
345,1.296
346,0.363
347,0.712
348,1.09648
349,1.631
350,1.143
351,0.96
352,1.7568
353,0.6215
354,1.296
355,1.5408
356,1.7664
357,0.20382
358,1.41746
359,0.4368
360,2.028
361,1.518
362,0.74
363,2.97024
364,1.2768
365,1.296
366,1.68
367,2.48004
368,0.35
369,0.7272
370,2.1376
371,1.6608
372,1.296
373,1.296
374,0.79125
375,2.304
376,0.76875
377,2.1216
378,1.3
379,0.91936
380,2.304
381,4.096
382,2.57094
383,1.2672
384,1.37448
385,0.564
386,0.2442
387,0.54
388,0.712
389,1.296
390,1.248
391,2.47016
392,2.16855
393,1.168
394,3.36
395,1.296
396,0.47916
397,0.3248
398,0.8
399,1.665
400,1.296
401,1.007
402,1.248
403,0.9408
404,1.728
405,0.812
406,0.68
407,1.4309
408,0.77175
409,0.697
410,1.2192
411,0.712
412,1.296
413,0.972
414,0.784
415,0.80192
416,2.025
417,4.42672
418,0.48265
419,2.5
420,4.42672
421,1.33464
422,1.10888
423,1.10995
424,0.948
425,0.94794
426,4.42672
427,6.87232
428,2.296
429,0.904
430,1.296
431,1.3944
432,1.296
433,1.944
434,1.14975
435,0.75
436,1.3008
437,0.343
438,1.31472
439,2.5
440,1.95408
441,0.99552
442,0.3938
443,0.3564
444,1.25
445,2.62656
446,0.9
447,1.296
448,0.9984
449,0.484
450,3.33
451,1.296
452,0.6215
453,1.405
454,0.97
455,1.39
456,1.3104
457,2.028
458,1.728
459,0.52074
460,1.045
461,2.9824
462,3.97488
463,0.9248
464,1.3776
465,2.64872
466,0.576
467,3.6864
468,1.68
469,0.266
470,2.48004
471,1.21512
472,2.178
473,1.42848
474,1.296
475,1.85
476,2.304
477,1.41
478,0.3036
479,0.589
480,0.66
481,1.1952
482,1.296
483,1.70159
484,1.748
485,0.4165
486,0.3696
487,1.17132
488,1.296
489,0.9695
490,0.80032
491,1.2288
492,0.67914
493,1.25
494,0.297
495,0.69825
496,1.728
497,2.48832
498,1.2
499,1.728
500,0.4796
501,2.304
502,1.485
503,1.055
504,1.728
505,5.62
506,0.8184
507,1.521
508,0.65207
509,1.565
510,2.028
511,1.296
512,1.296
513,2.43024
514,0.9152
515,1.1125
516,3.072
517,1.296
518,1.3944
519,1.296
520,0.958
521,0.3608
522,5.2334
523,1.2816
524,1.38
525,3.52377
526,0.4554
527,2.028
528,1.0395
529,0.34472
530,0.9
531,1.152
532,2.304
533,2.016
534,1.7328
535,1.296
536,1.0875
537,1.1076
538,1.5996
539,2.751
540,1.2576
541,1.875
542,1.20384
543,0.9696
544,0.904
545,2.40672
546,1.335
547,0.5
548,0.51072
549,1.42
550,0.6048
551,2.025
552,0.96
553,2.304
554,0.7168
555,0.67335
556,0.612
557,0.3525
558,2.5
559,2.304
560,1.7118
561,0.96
562,1.296
563,1.3344
564,0.96
565,1.0797
566,2.028
567,1.296
568,0.675
569,1.7408
570,1.5236
571,0.4
572,1.6128
573,1.655
574,0.59616
575,1.168
576,1.324
577,2.05176
578,0.3872
579,1.8096
580,2.304
581,1.5236
582,0.484
583,1.53115
584,0.564
585,0.93808
586,0.59536
587,0.711
588,1.2432
589,0.484
590,2.97024
591,0.3925
592,2.304
593,3.04
594,1.3248
595,1.055
596,0.5742
597,1.405
598,2.304
599,1.2816
600,2.0835
601,5.9619
602,0.4368
603,0.768
604,1.02588
605,1.035
606,1.485
607,1.15
608,0.675
609,0.9248
610,1.90236
611,1.2432
612,2.028
613,0.9
614,1.296
615,1.296
616,1.2
617,0.34
618,0.85344
619,0.512
620,1.377
621,0.45872
622,2.79
623,1.296
624,1.1921
625,1.296
626,0.2816
627,0.57575
628,1.206
629,2.192
630,1.235
631,0.1936
632,2.028
633,2.304
634,1.80276
635,0.7992
636,2.2912
637,1.296
638,0.6357
639,1.23
640,0.404
641,3.888
642,2.35644
643,0.374
644,4.096
645,1.13977
646,1.296
647,0.75504
648,1.2912
649,1.6896
650,1.287
651,0.718
652,1.728
653,1.92
654,0.97443
655,0.507
656,1.0875
657,0.47916
658,1.296
659,1.2912
660,0.45384
661,3.45644
662,1.06
663,1.8
664,1.395
665,2.2336
666,1.41
667,0.77539
668,0.672
669,8.8448
670,0.9
671,1.296
672,1.0368
673,0.9205
674,1.4004
675,1.405
676,0.5145
677,1.248
678,0.6138
679,1.6
680,1.345
681,0.9
682,1.35
683,3.072
684,0.6272
685,1.296
686,1.48
687,1.66212
688,0.852
689,1.65
690,1.16874
691,1.26592
692,0.614
693,1.75582
694,1.11
695,1.464
696,1.3632
697,0.68796
698,1.0704
699,1.34312
700,1.055
701,0.4
702,1.296
703,3.456
704,1.728
705,1.14432
706,0.637
707,2.0
708,1.11
709,0.658
710,1.4018
711,1.296
712,3.08025
713,0.3938
714,1.1025
715,0.65207
716,0.6685
717,1.3008
718,1.35
719,1.40625
720,0.53
721,1.296
722,1.5847
723,7.0048
724,2.9088
725,1.728
726,0.6762
727,1.3317
728,1.055
729,0.788
730,1.5714
731,1.4
732,1.2336
733,0.954
734,1.04
735,1.2384
736,1.41
737,3.4176
738,0.837
739,0.502
740,1.57344
741,0.735
742,1.728
743,1.0
744,0.6762
745,1.296
746,0.36505
747,1.14
748,1.296
749,0.71444
750,0.5728
751,1.89
752,0.97443
753,0.343
754,5.184
755,11.664
756,1.405
757,1.536
758,2.1696
759,0.676
760,1.0
761,1.8675
762,1.0
763,0.896
764,1.30476
765,1.285
766,0.224
767,0.13041
768,1.0
769,1.28104
770,2.3904
771,1.30476
772,0.534
773,1.728
774,9.216
775,1.3384
776,2.03136
777,0.534
778,1.25
779,2.70336
780,1.728
781,0.30975
782,0.9152
783,1.905
784,1.405
785,1.54867
786,2.3168
787,1.25
788,1.728
789,1.09116
790,1.38444
791,2.304
792,1.728
793,1.296
794,1.728
795,0.60025
796,0.6272
797,1.2038
798,1.3104
799,1.865
800,1.85754
801,1.35
802,0.3525
803,6.71772
804,0.513
805,1.86
806,1.296
807,2.758
808,1.2768
809,1.971
810,0.872
811,1.064
812,0.598
813,0.92
814,0.7
815,1.055
816,0.256
817,1.7568
818,1.024
819,0.624
820,1.7328
821,1.2
822,0.377
823,0.7308
824,0.3234
825,1.6416
826,1.728
827,1.296
828,0.50625
829,2.028
830,1.905
831,0.53766
832,1.296
833,2.304
834,1.296
835,3.5392
836,0.8992
837,0.768
838,1.41
839,0.55752
840,1.405
841,3.0675
842,1.296
843,1.12
844,1.4
845,0.3675
846,1.95216
847,1.18
848,0.904
849,0.3888
850,1.485
851,1.54008
852,0.49
853,1.05078
854,0.5954
855,0.948
856,0.96
857,0.8928
858,2.304
859,1.296
860,2.028
861,1.728
862,0.86
863,0.84
864,1.2864
865,0.52138
866,1.296
867,1.4
868,1.1798
869,1.296
870,2.028
871,0.484
872,1.03
873,1.405
874,0.5632
875,0.1188
876,1.275
877,1.77276
878,0.59
879,20.736
880,0.9
881,1.665
882,1.52388
883,2.304
884,1.25
885,0.45384
886,1.518
887,1.29
888,1.248
889,1.866
890,1.40219
891,0.278
892,0.65912
893,0.7272
894,2.9184
895,1.296
896,0.44
897,0.6888
898,1.405
899,0.822
900,3.072
901,1.296
902,0.95816
903,1.01016
904,1.36
905,0.256
906,0.3675
907,1.01575
908,0.98384
909,1.70324
910,0.74256
911,0.708
912,1.6272
913,0.55
914,1.37858
915,1.14975
916,1.0797
917,1.00548
918,2.304
919,2.304
920,0.6909
921,6.99048
922,0.51
923,0.5902
924,0.678
925,0.768
926,1.70752
927,1.296
928,1.269
929,0.4704
930,1.0224
931,1.085
932,0.8955
933,0.9205
934,1.30738
935,2.6772
936,3.2
937,0.77
938,1.39
939,1.405
940,0.54912
941,1.85445
942,1.024
943,1.296
944,1.1452
945,0.694
946,0.87465
947,0.5338
948,1.0608
949,0.57879
950,0.68
951,0.9
952,1.065
953,1.68
954,1.215
955,1.296
956,2.304
957,0.89434
958,1.51
959,1.40436
960,1.296
961,0.96
962,0.9
963,0.6744
964,0.4
965,1.728
966,0.2684
967,1.296
968,0.35
969,1.92
970,0.396
971,1.296
972,1.2576
973,1.296
974,1.296
975,0.4165
976,4.096
977,1.345
978,0.768
979,1.755
980,1.5236
981,2.304
982,2.5
983,3.6
984,2.5575
985,1.7376
986,0.9216
987,0.48705
988,1.2864
989,1.296
990,1.812
991,1.47968
992,0.9792
993,0.67308
994,1.6
995,2.0169
996,0.343
997,1.6848
998,0.65912
999,1.405
1000,1.2192
1001,1.60457
1002,1.2
1003,1.4432
1004,1.04
1005,0.846
1006,0.8575
1007,1.764
1008,1.3888
1009,0.924
1010,1.0
1011,1.125
1012,0.48705
1013,0.924
1014,0.67308
1015,1.242
1016,1.2576
1017,2.5912
1018,2.304
1019,1.92
1020,0.576
1021,1.728
1022,1.6944
1023,2.7264
1024,1.96608
1025,0.68
1026,2.1984
1027,0.6
1028,2.24
1029,2.5992
1030,1.296
1031,0.588
1032,1.3944
1033,0.74646
1034,1.3104
1035,2.352
1036,1.3275
1037,0.62928
1038,0.978
1039,1.65792
1040,2.304
1041,0.712
1042,2.934
1043,1.2864
1044,0.924
1045,1.08
1046,2.5
1047,1.296
1048,1.296
1049,1.196
1050,0.4116
1051,1.728
1052,2.5
1053,1.29368
1054,1.296
1055,1.39
1056,2.379
1057,0.8775
1058,0.7308
1059,1.54468
1060,1.685
1061,4.00675
1062,0.534
1063,1.325
1064,2.9088
1065,1.296
1066,0.904
1067,1.2864
1068,1.42428
1069,0.96
1070,2.6044
1071,1.296
1072,1.221
1073,0.4424
1074,1.50528
1075,2.5
1076,0.4352
1077,2.24082
1078,1.728
1079,2.028
1080,2.028
1081,0.54635
1082,0.924
1083,0.432
1084,1.88
1085,2.304
1086,1.47456
1087,1.296
1088,0.532
1089,0.488
1090,2.916
1091,0.51
1092,0.3403
1093,1.2864
1094,1.0788
1095,0.504
1096,1.14042
1097,2.016
1098,1.19022
1099,0.728
1100,0.484
1101,1.2864
1102,0.4824
1103,3.072
1104,3.4496
1105,1.47725
1106,0.6365
1107,2.304
1108,1.92
1109,0.4824
1110,4.83
1111,1.6416
1112,0.9504
1113,1.296
1114,1.11
1115,1.728
1116,2.2848
1117,1.728
1118,1.33464
1119,2.304
1120,2.304
1121,0.87465
1122,1.705
1123,1.41
1124,0.864
1125,0.675
1126,1.296
1127,0.672
1128,0.65207
1129,1.296
1130,1.44
1131,0.84216
1132,3.0
1133,0.944
1134,0.256
1135,0.4288
1136,0.4853
1137,1.296
1138,0.904
1139,1.3008
1140,0.256
1141,0.507
1142,1.296
1143,1.4
1144,0.6976
1145,0.672
1146,0.825
1147,1.5847
1148,0.872
1149,1.2912
1150,1.82329
1151,0.31356
1152,1.06575
1153,1.296
1154,0.904
1155,0.768
1156,0.6321
1157,1.728
1158,1.0209
1159,0.53165
1160,1.37
1161,1.66464
1162,1.152
1163,2.23744
1164,0.868
1165,1.04
1166,0.532
1167,1.875
1168,1.296
1169,1.125
1170,1.296
1171,1.248
1172,1.296
1173,0.5346
1174,0.484
1175,1.3392
1176,0.896
1177,0.8987
1178,0.86853
1179,1.05
1180,1.225
1181,1.92
1182,0.53295
1183,1.9008
1184,0.3904
1185,1.25
1186,0.256
1187,1.7664
1188,1.1
1189,0.736
1190,2.304
1191,1.2864
1192,1.1275
1193,1.2395
1194,1.095
1195,0.6509
1196,0.768
1197,4.096
1198,0.824
1199,0.94535
1200,1.521
1201,0.576
1202,0.652
1203,2.34558
1204,0.972
1205,1.17856
1206,0.2706
1207,1.4208
1208,1.728
1209,1.2432
1210,0.3381
1211,1.0272
1212,1.3152
1213,7.78211
1214,2.0
1215,0.21316
1216,1.035
1217,0.7995
1218,1.3524
1219,1.536
1220,0.9
1221,1.4112
1222,0.6784
1223,1.2384
1224,1.0875
1225,1.296
1226,2.81
1227,1.6
1228,1.14432
1229,1.1585
1230,0.91186
1231,2.952
1232,0.3
1233,2.20116
1234,0.60025
1235,0.3888
1236,0.87
1237,20.6592
1238,2.016
1239,0.23111
1240,0.3675
1241,1.0
1242,1.296
1243,1.08
1244,1.296
1245,1.728
1246,1.296
1247,0.693
1248,0.69084
1249,0.974
1250,1.2
1251,1.296
1252,0.308
1253,0.64
1254,3.072
1255,1.88
1256,0.768
1257,4.563
1258,1.344
1259,1.248
1260,1.8432
1261,1.296
1262,2.58996
1263,1.28
1264,1.296
1265,1.296
1266,1.6752
1267,1.296
1268,0.768
1269,1.2864
1270,1.36
1271,0.625
1272,2.304
1273,1.405
1274,0.67914
1275,1.296
1276,0.60025
1277,0.6848
1278,0.458
1279,2.028
1280,0.768
1281,1.1904
1282,0.51012
1283,2.304
1284,0.7272
1285,3.464
1286,1.11946
1287,0.3936
1288,0.71316
1289,1.296
1290,0.375
1291,1.095
1292,1.29
1293,0.60025
1294,2.204
1295,2.5
1296,0.708
1297,1.0707
1298,1.1046
1299,0.4075
1300,1.248
1301,1.728
1302,2.304
1303,1.12896
1304,6.075
1305,0.9152
1306,10.0352
1307,0.79794
1308,2.304
1309,0.768
1310,1.296
1311,1.0464
1312,1.248
1313,2.7
1314,0.6384
1315,1.076
1316,5.29984
1317,1.1808
1318,1.74556
1319,2.448
1320,0.5635
1321,2.916
1322,0.44517
1323,1.728
1324,1.0875
1325,0.9
1326,0.256
1327,2.304
1328,1.36
1329,2.304
1330,0.507
1331,1.296
1332,3.072
1333,0.67308
1334,0.99677
1335,0.9984
1336,2.9484
1337,2.2976
1338,1.2768
1339,1.40625
1340,5.55
1341,2.3296
1342,1.3916
1343,1.089
1344,1.36
1345,1.296
1346,2.028
1347,1.248
1348,2.304
1349,0.484
1350,0.576
1351,0.8085
1352,1.296
1353,1.065
1354,1.405
1355,2.1632
1356,0.5472
1357,0.9595
1358,1.296
1359,0.51728
1360,0.51456
1361,1.2576
1362,0.6446
1363,0.576
1364,0.576
1365,0.576
1366,0.66992
1367,0.396
1368,1.32
1369,1.22815
1370,1.296
1371,3.5802
1372,1.405
1373,3.456
1374,0.5655
1375,1.2528
1376,0.7272
1377,1.296
1378,1.152
1379,1.1856
1380,2.2976
1381,0.9
1382,0.4325
1383,0.4736
1384,0.768
1385,0.6848
1386,1.6375
1387,0.7308
1388,1.4
1389,0.82565
1390,1.098
1391,1.25664
1392,1.8048
1393,1.42
1394,1.47456
1395,3.8592
1396,0.82944
1397,1.368
1398,0.51072
1399,1.205
1400,1.728
1401,9.216
1402,1.79
1403,1.065
1404,0.688
1405,1.44
1406,1.145
1407,0.49
1408,1.3104
1409,0.73788
1410,3.456
1411,1.296
1412,1.375
1413,1.47456
1414,1.134
1415,0.96
1416,2.50328
1417,1.2768
1418,1.7424
1419,3.888
1420,2.2416
1421,2.67904
1422,1.4
1423,2.304
1424,1.77225
1425,1.05
1426,0.3776
1427,1.296
1428,1.405
1429,0.9408
1430,0.9
1431,0.9252
1432,0.576
1433,1.405
1434,1.7664
1435,1.1385
1436,2.175
1437,1.296
1438,1.7472
1439,1.075
1440,0.64807
1441,1.56031
1442,3.168
1443,0.3102
1444,0.495
1445,0.729
1446,1.6
1447,1.5216
1448,3.9456
1449,1.68
1450,0.59888
1451,0.343
1452,0.9
1453,2.022
1454,1.152
1455,1.27
1456,0.75802
1457,1.296
1458,1.296
1459,0.90738
1460,0.2816
1461,2.304
1462,1.3944
1463,2.028
1464,0.5635
1465,1.536
1466,1.405
1467,0.768
1468,1.3872
1469,1.296
1470,1.5168
1471,1.54644
1472,1.03
1473,0.768
1474,1.04
1475,0.67308
1476,0.675
1477,0.87074
1478,0.4242
1479,2.2336
1480,1.5456
1481,1.0848
1482,2.97024
1483,0.56225
1484,3.6
1485,2.916
1486,1.536
1487,0.914
1488,1.728
1489,0.90738
1490,1.728
1491,0.4576
1492,1.296
1493,1.6362
1494,3.97488
1495,2.78784
1496,2.7328
1497,0.3185
1498,1.33952
1499,0.693
1500,1.2432
1501,2.12576
1502,0.44835
1503,1.296
1504,0.96
1505,0.44896
1506,0.266
1507,0.3318
1508,1.127
1509,1.296
1510,0.8155
1511,0.896
1512,1.92
1513,0.72159
1514,1.0
1515,1.0464
1516,2.48004
1517,2.7
1518,2.4512
1519,0.225
1520,9.216
1521,0.9408
1522,1.38
1523,3.97488
1524,1.296
1525,3.7248
1526,0.2552
1527,0.2508
1528,1.05078
1529,1.24002
1530,1.2
1531,1.38444
1532,1.388
1533,1.18
1534,2.028
1535,0.48
1536,1.512
1537,1.12896
1538,0.97137
1539,0.44655
1540,2.48004
1541,1.2
1542,1.4112
1543,1.5847
1544,2.72
1545,1.38444
1546,0.40425
1547,1.3014
1548,0.72644
1549,1.6896
1550,1.064
1551,0.96
1552,0.96832
1553,0.40425
1554,0.65392
1555,0.52864
1556,0.44655
1557,0.4368
1558,1.4496
1559,1.296
1560,1.296
1561,1.248
1562,1.2
1563,2.41408
1564,0.51728
1565,0.66542
1566,1.1352
1567,0.864
1568,2.94
1569,2.028
1570,0.6804
1571,1.1856
1572,1.296
1573,0.3525
1574,0.96992
1575,2.1638
1576,1.7376
1577,0.76384
1578,1.296
1579,1.1
1580,1.2528
1581,1.2
1582,0.82419
1583,0.43771
1584,1.296
1585,1.1568
1586,1.385
1587,0.96
1588,2.32704
1589,1.2432
1590,0.89976
1591,0.13041
1592,0.904
1593,1.728
1594,0.8304
1595,2.74137
1596,0.57702
1597,1.03293
1598,1.475
1599,0.912
1600,0.672
1601,1.8204
1602,3.1672
1603,0.3185
1604,2.97024
1605,4.9
1606,0.8294
1607,1.728
1608,0.81793
1609,1.85256
1610,2.025
1611,1.92
1612,0.639
1613,0.363
1614,0.88308
1615,1.296
1616,0.8307
1617,2.06976
1618,1.015
1619,1.296
1620,0.4824
1621,0.9248
1622,1.296
1623,3.0788
1624,1.8432
1625,0.904
1626,1.36
1627,1.9
1628,0.56066
1629,1.6512
1630,1.296
1631,1.2096
1632,0.99
1633,0.218
1634,1.405
1635,0.13041
1636,0.99102
1637,1.68324
1638,0.99552
1639,0.5075
1640,1.55
1641,1.812
1642,2.50328
1643,0.484
1644,1.405
1645,1.86
1646,1.4848
1647,1.928
1648,1.855
1649,0.3363
1650,0.30294
1651,2.016
1652,1.812
1653,0.48548
1654,1.296
1655,1.14019
1656,4.32
1657,1.728
1658,0.7
1659,0.58384
1660,0.768
1661,9.216
1662,2.58996
1663,1.69
1664,1.1
1665,1.28982
1666,0.576
1667,1.875
1668,1.7424
1669,1.296
1670,1.728
1671,0.39674
1672,1.5
1673,1.69275
1674,1.15364
1675,1.405
1676,0.6816
1677,1.024
1678,2.9088
1679,1.325
1680,0.60025
1681,2.916
1682,0.432
1683,1.0458
1684,1.405
1685,1.7184
1686,1.325
1687,0.507
1688,0.756
1689,1.375
1690,0.48705
1691,1.6
1692,0.53133
1693,0.7455
1694,1.452
1695,0.81809
1696,1.075
1697,0.89434
1698,0.79125
1699,0.5896
1700,0.8738
1701,0.588
1702,1.41
1703,1.095
1704,1.368
1705,0.70224
1706,4.096
1707,1.7176
1708,1.2369
1709,0.79794
1710,1.3684
1711,1.155
1712,1.296
1713,1.128
1714,0.574
1715,2.028
1716,2.046
1717,1.7184
1718,0.2068
1719,1.3944
1720,1.134
1721,1.161
1722,0.52268
1723,0.396
1724,1.728
1725,0.50176
1726,0.693
1727,1.728
1728,0.64125
1729,0.7584
1730,0.446
1731,0.528
1732,0.39935
1733,0.8
1734,1.296
1735,1.405
1736,1.1284
1737,1.05196
1738,1.1115
1739,5.184
1740,1.95
1741,1.405
1742,0.96
1743,1.3632
1744,1.2
1745,1.92
1746,6.77544
1747,0.4675
1748,0.3675
1749,1.296
1750,1.05996
1751,1.296
1752,1.369
1753,1.52388
1754,1.52388
1755,1.575
1756,1.296
1757,1.21568
1758,0.55125
1759,0.4675
1760,1.2672
1761,0.688
1762,1.296
1763,0.4
1764,1.86
1765,0.36015
1766,1.296
1767,1.296
1768,0.7252
1769,1.1305
1770,0.768
1771,0.9765
1772,0.5376
1773,1.152
1774,0.507
1775,4.50576
1776,0.3796
1777,1.5847
1778,0.49235
1779,1.52004
1780,1.296
1781,1.5839
1782,1.296
1783,1.296
1784,0.9936
1785,0.40425
1786,1.2864
1787,1.9632
1788,1.2384
1789,0.8428
1790,1.296
1791,2.58996
1792,1.4729
1793,1.14808
1794,0.13041
1795,1.41432
1796,1.728
1797,1.58862
1798,1.296
1799,1.4256
1800,0.49
1801,0.531
1802,0.9
1803,1.39
1804,0.768
1805,1.14948
1806,1.0872
1807,1.06384
1808,0.7308
1809,2.304
1810,1.07
1811,0.548
1812,0.9486
1813,1.5
1814,1.3944
1815,0.5038
1816,1.5
1817,3.072
1818,0.8798
1819,0.432
1820,1.295
1821,1.04
1822,0.67375
1823,1.296
1824,0.655
1825,0.1188
1826,1.296
1827,0.90738
1828,1.296
1829,0.54
1830,1.296
1831,1.248
1832,2.304
1833,2.33128
1834,1.39
1835,0.8
1836,1.728
1837,1.6992
1838,1.296
1839,1.296
1840,1.33464
1841,1.2912
1842,1.41
1843,0.9
1844,1.296
1845,0.4704
1846,4.608
1847,2.5
1848,0.8325
1849,0.68
1850,2.9088
1851,1.296
1852,1.296
1853,2.592
1854,5.184
1855,0.2512
1856,2.304
1857,2.43216
1858,0.4
1859,0.768
1860,0.896
1861,0.343
1862,0.79818
1863,2.028
1864,1.685
1865,1.296
1866,1.405
1867,1.296
1868,0.9
1869,1.75
1870,1.58
1871,0.95976
1872,2.7584
1873,1.0704
1874,1.405
1875,1.6
1876,1.2408
1877,0.2706
1878,2.97024
1879,0.286
1880,0.2728
1881,1.296
1882,0.728
1883,1.1
1884,1.296
1885,0.65207
1886,2.034
1887,2.26772
1888,4.16486
1889,2.028
1890,4.0944
1891,1.296
1892,2.2032
1893,0.6912
1894,2.916
1895,1.19716
1896,1.405
1897,1.812
1898,0.82944
1899,2.289
1900,0.3675
1901,1.39
1902,0.7254
1903,2.2104
1904,0.5194
1905,0.68
1906,0.9
1907,0.896
1908,1.875
1909,1.296
1910,0.15624
1911,1.2096
1912,1.296
1913,0.686
1914,0.768
1915,1.0043
1916,0.9
1917,1.3104
1918,0.6272
1919,1.728
1920,1.296
1921,4.14426
1922,0.30976
1923,0.6272
1924,3.072
1925,0.576
1926,1.07352
1927,1.375
1928,0.6895
1929,2.808
1930,1.9728
1931,0.9
1932,1.7184
1933,1.296
1934,1.82
1935,2.9088
1936,0.522
1937,0.71824
1938,0.081
1939,0.4116
1940,0.768
1941,0.80115
1942,1.4925
1943,1.415
1944,1.728
1945,1.2672
1946,0.4508
1947,0.672
1948,1.38444
1949,1.47168
1950,1.296
1951,1.296
1952,2.304
1953,0.5285
1954,0.531
1955,1.488
1956,1.96608
1957,2.2144
1958,1.944
1959,0.9312
1960,0.9792
1961,2.304
1962,1.15
1963,0.6832
1964,0.576
1965,1.1616
1966,1.296
1967,1.7136
1968,0.80115
1969,2.9088
1970,1.405
1971,1.8426
1972,2.56036
1973,1.355
1974,2.31
1975,1.01376
1976,1.0494
1977,1.914
1978,0.60025
1979,0.507
1980,0.47336
1981,0.8
1982,0.266
1983,0.7315
1984,0.49
1985,0.6027
1986,1.296
1987,1.2864
1988,1.296
1989,0.768
1990,1.3095
1991,0.7548
1992,1.10088
1993,0.78076
1994,1.2864
1995,1.47147
1996,0.39767
1997,0.708
1998,0.5856
1999,1.2288
2000,0.34
2001,0.99375
2002,0.71
2003,0.256
2004,1.7756
2005,0.92
2006,1.405
2007,1.25
2008,0.864
